#--- Experiment --------------------------------------------------------------------------
#K018_Oxygen_Drawdown_&_GHG_Ana
#This is a trial of the oxygen drawdown in samples from the Uplands, Transition, Sediment Zone, and Wetland of study site K018. This will be a 24 hour test.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
07-10-2021	13:13:51.116	14760.286	19.613	OK
07-10-2021	13:14:21.117	14790.287	19.613	OK
07-10-2021	13:14:51.115	14820.285	19.614	OK
07-10-2021	13:15:21.116	14850.286	19.616	OK
07-10-2021	13:15:51.118	14880.288	19.612	OK
07-10-2021	13:16:21.116	14910.286	19.612	OK
07-10-2021	13:16:51.116	14940.286	19.611	OK
07-10-2021	13:17:21.115	14970.285	19.610	OK
07-10-2021	13:17:51.115	15000.285	19.611	OK
07-10-2021	13:18:21.122	15030.292	19.609	OK
07-10-2021	13:18:51.113	15060.283	19.609	OK
07-10-2021	13:19:21.113	15090.282	19.609	OK
07-10-2021	13:19:51.114	15120.283	19.611	OK
07-10-2021	13:20:21.115	15150.285	19.611	OK
07-10-2021	13:20:51.112	15180.282	19.611	OK
07-10-2021	13:21:21.112	15210.282	19.610	OK
07-10-2021	13:21:51.112	15240.282	19.612	OK
07-10-2021	13:22:21.112	15270.281	19.614	OK
07-10-2021	13:22:51.121	15300.291	19.611	OK
07-10-2021	13:23:21.111	15330.281	19.614	OK
07-10-2021	13:23:51.111	15360.281	19.615	OK
07-10-2021	13:24:21.111	15390.280	19.613	OK
07-10-2021	13:24:51.109	15420.278	19.611	OK
07-10-2021	13:25:21.108	15450.278	19.614	OK
07-10-2021	13:25:51.108	15480.278	19.612	OK
07-10-2021	13:26:21.109	15510.278	19.617	OK
07-10-2021	13:26:51.108	15540.277	19.619	OK
07-10-2021	13:27:21.108	15570.278	19.621	OK
07-10-2021	13:27:51.108	15600.278	19.618	OK
07-10-2021	13:28:21.106	15630.275	19.619	OK
07-10-2021	13:28:51.107	15660.277	19.622	OK
07-10-2021	13:29:21.105	15690.275	19.621	OK
07-10-2021	13:29:51.106	15720.276	19.621	OK
07-10-2021	13:30:21.107	15750.276	19.624	OK
07-10-2021	13:30:51.105	15780.274	19.628	OK
07-10-2021	13:31:21.103	15810.273	19.624	OK
07-10-2021	13:31:51.105	15840.274	19.627	OK
07-10-2021	13:32:21.104	15870.273	19.632	OK
07-10-2021	13:32:51.103	15900.273	19.631	OK
07-10-2021	13:33:21.102	15930.271	19.635	OK
07-10-2021	13:33:51.101	15960.271	19.634	OK
07-10-2021	13:34:21.099	15990.269	19.637	OK
07-10-2021	13:34:51.100	16020.270	19.641	OK
07-10-2021	13:35:21.098	16050.268	19.642	OK
07-10-2021	13:35:51.099	16080.269	19.642	OK
07-10-2021	13:36:21.098	16110.268	19.645	OK
07-10-2021	13:36:51.102	16140.272	19.643	OK
07-10-2021	13:37:21.101	16170.270	19.646	OK
07-10-2021	13:37:51.097	16200.266	19.649	OK
07-10-2021	13:38:21.100	16230.269	19.651	OK
07-10-2021	13:38:51.100	16260.270	19.650	OK
07-10-2021	13:39:21.114	16290.284	19.652	OK
07-10-2021	13:39:51.098	16320.267	19.655	OK
07-10-2021	13:40:21.096	16350.266	19.657	OK
07-10-2021	13:40:51.096	16380.265	19.658	OK
07-10-2021	13:41:21.096	16410.265	19.662	OK
07-10-2021	13:41:51.096	16440.265	19.660	OK
07-10-2021	13:42:21.096	16470.266	19.666	OK
07-10-2021	13:42:51.094	16500.263	19.668	OK
07-10-2021	13:43:21.096	16530.266	19.665	OK
07-10-2021	13:43:51.095	16560.265	19.667	OK
07-10-2021	13:44:21.095	16590.265	19.667	OK
07-10-2021	13:44:51.094	16620.264	19.672	OK
07-10-2021	13:45:21.093	16650.263	19.673	OK
07-10-2021	13:45:51.093	16680.262	19.672	OK
07-10-2021	13:46:21.093	16710.262	19.675	OK
07-10-2021	13:46:51.093	16740.262	19.678	OK
07-10-2021	13:47:21.093	16770.263	19.677	OK
07-10-2021	13:47:51.095	16800.265	19.678	OK
07-10-2021	13:48:21.093	16830.262	19.681	OK
07-10-2021	13:48:51.093	16860.263	19.683	OK
07-10-2021	13:49:21.091	16890.261	19.683	OK
07-10-2021	13:49:51.092	16920.262	19.684	OK
07-10-2021	13:50:21.093	16950.262	19.683	OK
07-10-2021	13:50:51.091	16980.261	19.685	OK
07-10-2021	13:51:21.092	17010.261	19.685	OK
07-10-2021	13:51:51.092	17040.262	19.690	OK
07-10-2021	13:52:21.092	17070.262	19.690	OK
07-10-2021	13:52:51.091	17100.261	19.690	OK
07-10-2021	13:53:21.093	17130.262	19.695	OK
07-10-2021	13:53:51.091	17160.261	19.693	OK
07-10-2021	13:54:21.092	17190.261	19.691	OK
07-10-2021	13:54:51.091	17220.261	19.696	OK
07-10-2021	13:55:21.091	17250.260	19.700	OK
07-10-2021	13:55:51.090	17280.260	19.701	OK
07-10-2021	13:56:21.091	17310.261	19.699	OK
07-10-2021	13:56:51.090	17340.260	19.700	OK
07-10-2021	13:57:21.090	17370.259	19.704	OK
07-10-2021	13:57:51.092	17400.262	19.707	OK
07-10-2021	13:58:21.090	17430.260	19.707	OK
07-10-2021	13:58:51.090	17460.260	19.706	OK
07-10-2021	13:59:21.087	17490.257	19.706	OK
07-10-2021	13:59:51.088	17520.258	19.709	OK
07-10-2021	14:00:21.089	17550.259	19.712	OK
07-10-2021	14:00:51.087	17580.257	19.714	OK
07-10-2021	14:01:21.086	17610.256	19.710	OK
07-10-2021	14:01:51.087	17640.257	19.713	OK
07-10-2021	14:02:21.086	17670.255	19.714	OK
07-10-2021	14:02:51.086	17700.255	19.719	OK
07-10-2021	14:03:21.087	17730.256	19.720	OK
07-10-2021	14:03:51.086	17760.256	19.721	OK
07-10-2021	14:04:21.085	17790.255	19.720	OK
07-10-2021	14:04:51.087	17820.256	19.721	OK
07-10-2021	14:05:21.087	17850.257	19.723	OK
07-10-2021	14:05:51.086	17880.256	19.723	OK
07-10-2021	14:06:21.086	17910.256	19.724	OK
07-10-2021	14:06:51.084	17940.254	19.726	OK
07-10-2021	14:07:21.085	17970.254	19.727	OK
07-10-2021	14:07:51.085	18000.255	19.726	OK
07-10-2021	14:08:21.083	18030.253	19.727	OK
07-10-2021	14:08:51.085	18060.255	19.731	OK
07-10-2021	14:09:21.083	18090.253	19.731	OK
07-10-2021	14:09:51.085	18120.255	19.730	OK
07-10-2021	14:10:21.084	18150.254	19.735	OK
07-10-2021	14:10:51.084	18180.253	19.733	OK
07-10-2021	14:11:21.084	18210.254	19.733	OK
07-10-2021	14:11:51.083	18240.252	19.735	OK
07-10-2021	14:12:21.106	18270.275	19.737	OK
07-10-2021	14:12:51.082	18300.252	19.734	OK
07-10-2021	14:13:21.083	18330.252	19.736	OK
07-10-2021	14:13:51.082	18360.252	19.740	OK
07-10-2021	14:14:21.081	18390.250	19.739	OK
07-10-2021	14:14:51.082	18420.252	19.741	OK
07-10-2021	14:15:21.083	18450.252	19.740	OK
07-10-2021	14:15:51.082	18480.252	19.740	OK
07-10-2021	14:16:21.082	18510.252	19.740	OK
07-10-2021	14:16:51.082	18540.252	19.742	OK
07-10-2021	14:17:21.082	18570.252	19.742	OK
07-10-2021	14:17:51.080	18600.250	19.744	OK
07-10-2021	14:18:21.081	18630.251	19.747	OK
07-10-2021	14:18:51.081	18660.250	19.744	OK
07-10-2021	14:19:21.079	18690.248	19.744	OK
07-10-2021	14:19:51.079	18720.249	19.751	OK
07-10-2021	14:20:21.080	18750.250	19.750	OK
07-10-2021	14:20:51.079	18780.248	19.748	OK
07-10-2021	14:21:21.079	18810.248	19.747	OK
07-10-2021	14:21:51.079	18840.248	19.745	OK
07-10-2021	14:22:21.079	18870.248	19.748	OK
07-10-2021	14:22:51.077	18900.246	19.746	OK
07-10-2021	14:23:21.078	18930.247	19.748	OK
07-10-2021	14:23:51.079	18960.248	19.749	OK
07-10-2021	14:24:21.080	18990.250	19.748	OK
07-10-2021	14:24:51.080	19020.249	19.750	OK
07-10-2021	14:25:21.078	19050.247	19.748	OK
07-10-2021	14:25:51.079	19080.249	19.749	OK
07-10-2021	14:26:21.078	19110.248	19.751	OK
07-10-2021	14:26:51.078	19140.248	19.748	OK
07-10-2021	14:27:21.081	19170.250	19.750	OK
07-10-2021	14:27:51.078	19200.247	19.752	OK
07-10-2021	14:28:21.077	19230.247	19.750	OK
07-10-2021	14:28:51.079	19260.249	19.748	OK
07-10-2021	14:29:21.079	19290.249	19.749	OK
07-10-2021	14:29:51.078	19320.248	19.750	OK
07-10-2021	14:30:21.078	19350.247	19.748	OK
07-10-2021	14:30:51.078	19380.248	19.750	OK
07-10-2021	14:31:21.078	19410.248	19.751	OK
07-10-2021	14:31:51.079	19440.248	19.746	OK
07-10-2021	14:32:21.078	19470.248	19.748	OK
07-10-2021	14:32:51.078	19500.247	19.750	OK
07-10-2021	14:33:21.080	19530.250	19.750	OK
07-10-2021	14:33:51.078	19560.248	19.750	OK
07-10-2021	14:34:21.077	19590.247	19.748	OK
07-10-2021	14:34:51.079	19620.248	19.746	OK
07-10-2021	14:35:21.079	19650.249	19.750	OK
07-10-2021	14:35:51.079	19680.249	19.750	OK
07-10-2021	14:36:21.079	19710.248	19.748	OK
07-10-2021	14:36:51.080	19740.249	19.750	OK
07-10-2021	14:37:21.078	19770.248	19.747	OK
07-10-2021	14:37:51.079	19800.249	19.749	OK
07-10-2021	14:38:21.077	19830.247	19.750	OK
07-10-2021	14:38:51.078	19860.248	19.748	OK
07-10-2021	14:39:21.081	19890.251	19.752	OK
07-10-2021	14:39:51.079	19920.248	19.751	OK
07-10-2021	14:40:21.077	19950.246	19.749	OK
07-10-2021	14:40:51.076	19980.246	19.749	OK
07-10-2021	14:41:21.077	20010.246	19.748	OK
07-10-2021	14:41:51.077	20040.247	19.749	OK
07-10-2021	14:42:21.076	20070.245	19.748	OK
07-10-2021	14:42:51.077	20100.246	19.748	OK
07-10-2021	14:43:21.076	20130.246	19.750	OK
07-10-2021	14:43:51.077	20160.247	19.747	OK
07-10-2021	14:44:21.076	20190.245	19.747	OK
07-10-2021	14:44:51.076	20220.246	19.750	OK
07-10-2021	14:45:21.077	20250.246	19.744	OK
07-10-2021	14:45:51.076	20280.246	19.748	OK
07-10-2021	14:46:21.076	20310.246	19.743	OK
07-10-2021	14:46:51.078	20340.248	19.744	OK
07-10-2021	14:47:21.077	20370.247	19.742	OK
07-10-2021	14:47:51.078	20400.248	19.743	OK
07-10-2021	14:48:21.078	20430.248	19.742	OK
07-10-2021	14:48:51.078	20460.247	19.739	OK
07-10-2021	14:49:21.075	20490.245	19.743	OK
07-10-2021	14:49:51.078	20520.248	19.741	OK
07-10-2021	14:50:21.080	20550.249	19.742	OK
07-10-2021	14:50:51.078	20580.247	19.740	OK
07-10-2021	14:51:21.078	20610.247	19.736	OK
07-10-2021	14:51:51.078	20640.248	19.740	OK
07-10-2021	14:52:21.080	20670.250	19.738	OK
07-10-2021	14:52:51.080	20700.250	19.737	OK
07-10-2021	14:53:21.079	20730.249	19.733	OK
07-10-2021	14:53:51.078	20760.247	19.734	OK
07-10-2021	14:54:21.079	20790.249	19.737	OK
07-10-2021	14:54:51.079	20820.248	19.735	OK
07-10-2021	14:55:21.081	20850.251	19.735	OK
07-10-2021	14:55:51.095	20880.264	19.734	OK
07-10-2021	14:56:21.079	20910.248	19.732	OK
07-10-2021	14:56:51.080	20940.250	19.733	OK
07-10-2021	14:57:21.080	20970.249	19.733	OK
07-10-2021	14:57:51.078	21000.248	19.730	OK
07-10-2021	14:58:21.078	21030.247	19.727	OK
07-10-2021	14:58:51.079	21060.249	19.730	OK
07-10-2021	14:59:21.083	21090.252	19.730	OK
07-10-2021	14:59:51.078	21120.248	19.729	OK
07-10-2021	15:00:21.082	21150.252	19.728	OK
07-10-2021	15:00:51.080	21180.249	19.729	OK
07-10-2021	15:01:21.080	21210.250	19.726	OK
07-10-2021	15:01:51.082	21240.251	19.726	OK
07-10-2021	15:02:21.082	21270.252	19.726	OK
07-10-2021	15:02:51.081	21300.250	19.723	OK
07-10-2021	15:03:21.082	21330.252	19.725	OK
07-10-2021	15:03:51.083	21360.253	19.726	OK
07-10-2021	15:04:21.082	21390.252	19.722	OK
07-10-2021	15:04:51.082	21420.252	19.724	OK
07-10-2021	15:05:21.082	21450.252	19.721	OK
07-10-2021	15:05:51.083	21480.253	19.723	OK
07-10-2021	15:06:21.081	21510.251	19.721	OK
07-10-2021	15:06:51.083	21540.252	19.721	OK
07-10-2021	15:07:21.082	21570.252	19.721	OK
07-10-2021	15:07:51.083	21600.253	19.719	OK
07-10-2021	15:08:21.090	21630.259	19.720	OK
07-10-2021	15:08:51.082	21660.252	19.717	OK
07-10-2021	15:09:21.082	21690.251	19.720	OK
07-10-2021	15:09:51.082	21720.251	19.717	OK
07-10-2021	15:10:21.083	21750.252	19.717	OK
07-10-2021	15:10:51.082	21780.252	19.714	OK
07-10-2021	15:11:21.083	21810.252	19.717	OK
07-10-2021	15:11:51.083	21840.252	19.718	OK
07-10-2021	15:12:21.082	21870.252	19.715	OK
07-10-2021	15:12:51.084	21900.253	19.719	OK
07-10-2021	15:13:21.085	21930.255	19.714	OK
07-10-2021	15:13:51.085	21960.255	19.716	OK
07-10-2021	15:14:21.084	21990.254	19.712	OK
07-10-2021	15:14:51.085	22020.254	19.716	OK
07-10-2021	15:15:21.085	22050.255	19.715	OK
07-10-2021	15:15:51.108	22080.278	19.710	OK
07-10-2021	15:16:21.084	22110.254	19.711	OK
07-10-2021	15:16:51.086	22140.255	19.715	OK
07-10-2021	15:17:21.085	22170.255	19.712	OK
07-10-2021	15:17:51.085	22200.255	19.712	OK
07-10-2021	15:18:21.084	22230.253	19.710	OK
07-10-2021	15:18:51.088	22260.257	19.713	OK
07-10-2021	15:19:21.083	22290.253	19.713	OK
07-10-2021	15:19:51.083	22320.252	19.709	OK
07-10-2021	15:20:21.084	22350.253	19.710	OK
07-10-2021	15:20:51.083	22380.252	19.713	OK
07-10-2021	15:21:21.085	22410.255	19.710	OK
07-10-2021	15:21:51.086	22440.255	19.708	OK
07-10-2021	15:22:21.085	22470.255	19.706	OK
07-10-2021	15:22:51.085	22500.255	19.708	OK
07-10-2021	15:23:21.086	22530.255	19.707	OK
07-10-2021	15:23:51.086	22560.256	19.709	OK
07-10-2021	15:24:21.085	22590.255	19.711	OK
07-10-2021	15:24:51.086	22620.256	19.708	OK
07-10-2021	15:25:21.086	22650.255	19.710	OK
07-10-2021	15:25:51.087	22680.256	19.707	OK
07-10-2021	15:26:21.087	22710.257	19.709	OK
07-10-2021	15:26:51.088	22740.257	19.708	OK
07-10-2021	15:27:21.088	22770.258	19.707	OK
07-10-2021	15:27:51.088	22800.257	19.705	OK
07-10-2021	15:28:21.089	22830.259	19.704	OK
07-10-2021	15:28:51.088	22860.257	19.704	OK
07-10-2021	15:29:21.088	22890.257	19.707	OK
07-10-2021	15:29:51.089	22920.259	19.705	OK
07-10-2021	15:30:21.091	22950.260	19.706	OK
07-10-2021	15:30:51.092	22980.261	19.705	OK
07-10-2021	15:31:21.091	23010.261	19.709	OK
07-10-2021	15:31:51.091	23040.261	19.707	OK
07-10-2021	15:32:21.093	23070.263	19.707	OK
07-10-2021	15:32:51.092	23100.262	19.709	OK
07-10-2021	15:33:21.094	23130.263	19.707	OK
07-10-2021	15:33:51.093	23160.263	19.706	OK
07-10-2021	15:34:21.091	23190.261	19.709	OK
07-10-2021	15:34:51.092	23220.262	19.707	OK
07-10-2021	15:35:21.094	23250.263	19.708	OK
07-10-2021	15:35:51.093	23280.263	19.705	OK
07-10-2021	15:36:21.093	23310.263	19.708	OK
07-10-2021	15:36:51.094	23340.263	19.707	OK
07-10-2021	15:37:21.094	23370.263	19.710	OK
07-10-2021	15:37:51.093	23400.262	19.708	OK
07-10-2021	15:38:21.095	23430.265	19.711	OK
07-10-2021	15:38:51.096	23460.265	19.708	OK
07-10-2021	15:39:21.094	23490.264	19.708	OK
07-10-2021	15:39:51.096	23520.265	19.706	OK
07-10-2021	15:40:21.095	23550.264	19.709	OK
07-10-2021	15:40:51.097	23580.266	19.710	OK
07-10-2021	15:41:21.095	23610.265	19.707	OK
07-10-2021	15:41:51.097	23640.266	19.707	OK
07-10-2021	15:42:21.096	23670.266	19.709	OK
07-10-2021	15:42:51.097	23700.267	19.705	OK
07-10-2021	15:43:21.096	23730.265	19.705	OK
07-10-2021	15:43:51.098	23760.268	19.708	OK
07-10-2021	15:44:21.098	23790.267	19.709	OK
07-10-2021	15:44:51.097	23820.266	19.711	OK
07-10-2021	15:45:21.098	23850.268	19.707	OK
07-10-2021	15:45:51.099	23880.269	19.709	OK
07-10-2021	15:46:21.099	23910.269	19.709	OK
07-10-2021	15:46:51.100	23940.270	19.709	OK
07-10-2021	15:47:21.100	23970.269	19.711	OK
07-10-2021	15:47:51.099	24000.268	19.711	OK
07-10-2021	15:48:21.099	24030.269	19.710	OK
07-10-2021	15:48:51.097	24060.267	19.707	OK
07-10-2021	15:49:21.097	24090.267	19.710	OK
07-10-2021	15:49:51.097	24120.267	19.710	OK
07-10-2021	15:50:21.099	24150.269	19.710	OK
07-10-2021	15:50:51.102	24180.272	19.713	OK
07-10-2021	15:51:21.104	24210.274	19.709	OK
07-10-2021	15:51:51.102	24240.272	19.712	OK
07-10-2021	15:52:21.110	24270.280	19.713	OK
07-10-2021	15:52:51.106	24300.275	19.709	OK
07-10-2021	15:53:21.107	24330.276	19.712	OK
07-10-2021	15:53:51.105	24360.275	19.713	OK
07-10-2021	15:54:21.105	24390.275	19.712	OK
07-10-2021	15:54:51.106	24420.275	19.714	OK
07-10-2021	15:55:21.110	24450.280	19.714	OK
07-10-2021	15:55:51.106	24480.276	19.717	OK
07-10-2021	15:56:21.107	24510.277	19.716	OK
07-10-2021	15:56:51.108	24540.278	19.715	OK
07-10-2021	15:57:21.109	24570.278	19.716	OK
07-10-2021	15:57:51.108	24600.278	19.718	OK
07-10-2021	15:58:21.109	24630.279	19.718	OK
07-10-2021	15:58:51.110	24660.280	19.721	OK
07-10-2021	15:59:21.110	24690.279	19.720	OK
07-10-2021	15:59:51.108	24720.278	19.719	OK
07-10-2021	16:00:21.111	24750.280	19.721	OK
07-10-2021	16:00:51.109	24780.279	19.722	OK
07-10-2021	16:01:21.110	24810.280	19.718	OK
07-10-2021	16:01:51.109	24840.279	19.722	OK
07-10-2021	16:02:21.109	24870.279	19.717	OK
07-10-2021	16:02:51.110	24900.279	19.721	OK
07-10-2021	16:03:21.110	24930.280	19.723	OK
07-10-2021	16:03:51.112	24960.282	19.724	OK
07-10-2021	16:04:21.109	24990.279	19.725	OK
07-10-2021	16:04:51.113	25020.283	19.724	OK
07-10-2021	16:05:21.112	25050.282	19.728	OK
07-10-2021	16:05:51.110	25080.280	19.726	OK
07-10-2021	16:06:21.112	25110.282	19.725	OK
07-10-2021	16:06:51.115	25140.284	19.730	OK
07-10-2021	16:07:21.112	25170.282	19.727	OK
07-10-2021	16:07:51.115	25200.285	19.730	OK
07-10-2021	16:08:21.115	25230.284	19.734	OK
07-10-2021	16:08:51.115	25260.285	19.731	OK
07-10-2021	16:09:21.116	25290.285	19.734	OK
07-10-2021	16:09:51.114	25320.284	19.733	OK
07-10-2021	16:10:21.116	25350.285	19.735	OK
07-10-2021	16:10:51.114	25380.283	19.737	OK
07-10-2021	16:11:21.115	25410.285	19.738	OK
07-10-2021	16:11:51.115	25440.285	19.739	OK
07-10-2021	16:12:21.117	25470.287	19.738	OK
07-10-2021	16:12:51.116	25500.286	19.737	OK
07-10-2021	16:13:21.136	25530.306	19.738	OK
07-10-2021	16:13:51.118	25560.288	19.742	OK
07-10-2021	16:14:21.119	25590.288	19.737	OK
07-10-2021	16:14:51.121	25620.291	19.742	OK
07-10-2021	16:15:21.120	25650.289	19.738	OK
07-10-2021	16:15:51.120	25680.290	19.736	OK
07-10-2021	16:16:21.120	25710.290	19.739	OK
07-10-2021	16:16:51.120	25740.289	19.738	OK
07-10-2021	16:17:21.120	25770.290	19.738	OK
07-10-2021	16:17:51.120	25800.290	19.734	OK
07-10-2021	16:18:21.120	25830.289	19.737	OK
07-10-2021	16:18:51.120	25860.290	19.736	OK
07-10-2021	16:19:21.119	25890.289	19.737	OK
07-10-2021	16:19:51.121	25920.291	19.735	OK
07-10-2021	16:20:21.122	25950.291	19.733	OK
07-10-2021	16:20:51.121	25980.291	19.738	OK
07-10-2021	16:21:21.120	26010.289	19.733	OK
07-10-2021	16:21:51.122	26040.292	19.734	OK
07-10-2021	16:22:21.125	26070.294	19.734	OK
07-10-2021	16:22:51.122	26100.291	19.734	OK
07-10-2021	16:23:21.120	26130.290	19.734	OK
07-10-2021	16:23:51.125	26160.295	19.735	OK
07-10-2021	16:24:21.121	26190.290	19.733	OK
07-10-2021	16:24:51.122	26220.291	19.734	OK
07-10-2021	16:25:21.122	26250.291	19.733	OK
07-10-2021	16:25:51.122	26280.292	19.732	OK
07-10-2021	16:26:21.122	26310.291	19.732	OK
07-10-2021	16:26:51.122	26340.292	19.730	OK
07-10-2021	16:27:21.122	26370.291	19.733	OK
07-10-2021	16:27:51.121	26400.291	19.731	OK
07-10-2021	16:28:21.121	26430.291	19.730	OK
07-10-2021	16:28:51.120	26460.290	19.725	OK
07-10-2021	16:29:21.123	26490.292	19.732	OK
07-10-2021	16:29:51.123	26520.292	19.728	OK
07-10-2021	16:30:21.124	26550.294	19.729	OK
07-10-2021	16:30:51.122	26580.291	19.727	OK
07-10-2021	16:31:21.122	26610.292	19.729	OK
07-10-2021	16:31:51.122	26640.292	19.726	OK
07-10-2021	16:32:21.124	26670.293	19.726	OK
07-10-2021	16:32:51.124	26700.293	19.727	OK
07-10-2021	16:33:21.126	26730.295	19.727	OK
07-10-2021	16:33:51.125	26760.294	19.723	OK
07-10-2021	16:34:21.122	26790.292	19.721	OK
07-10-2021	16:34:51.125	26820.294	19.722	OK
07-10-2021	16:35:21.126	26850.295	19.723	OK
07-10-2021	16:35:51.126	26880.296	19.722	OK
07-10-2021	16:36:21.126	26910.295	19.724	OK
07-10-2021	16:36:51.127	26940.296	19.720	OK
07-10-2021	16:37:21.130	26970.300	19.719	OK
07-10-2021	16:37:51.125	27000.295	19.717	OK
07-10-2021	16:38:21.126	27030.296	19.719	OK
07-10-2021	16:38:51.130	27060.300	19.715	OK
07-10-2021	16:39:21.127	27090.296	19.720	OK
07-10-2021	16:39:51.128	27120.298	19.720	OK
07-10-2021	16:40:21.131	27150.301	19.719	OK
07-10-2021	16:40:51.126	27180.295	19.717	OK
07-10-2021	16:41:21.128	27210.298	19.718	OK
07-10-2021	16:41:51.127	27240.297	19.715	OK
07-10-2021	16:42:21.128	27270.297	19.718	OK
07-10-2021	16:42:51.128	27300.298	19.715	OK
07-10-2021	16:43:21.130	27330.299	19.712	OK
07-10-2021	16:43:51.128	27360.298	19.713	OK
07-10-2021	16:44:21.128	27390.298	19.714	OK
07-10-2021	16:44:51.127	27420.297	19.711	OK
07-10-2021	16:45:21.130	27450.299	19.713	OK
07-10-2021	16:45:51.131	27480.300	19.711	OK
07-10-2021	16:46:21.130	27510.300	19.710	OK
07-10-2021	16:46:51.129	27540.298	19.711	OK
07-10-2021	16:47:21.132	27570.301	19.708	OK
07-10-2021	16:47:51.134	27600.303	19.710	OK
07-10-2021	16:48:21.131	27630.300	19.709	OK
07-10-2021	16:48:51.131	27660.301	19.706	OK
07-10-2021	16:49:21.130	27690.299	19.707	OK
07-10-2021	16:49:51.133	27720.303	19.708	OK
07-10-2021	16:50:21.133	27750.303	19.709	OK
07-10-2021	16:50:51.131	27780.301	19.709	OK
07-10-2021	16:51:21.132	27810.302	19.704	OK
07-10-2021	16:51:51.134	27840.304	19.707	OK
07-10-2021	16:52:21.134	27870.304	19.709	OK
07-10-2021	16:52:51.138	27900.308	19.707	OK
07-10-2021	16:53:21.133	27930.303	19.704	OK
07-10-2021	16:53:51.134	27960.303	19.705	OK
07-10-2021	16:54:21.133	27990.303	19.701	OK
07-10-2021	16:54:51.138	28020.308	19.704	OK
07-10-2021	16:55:21.137	28050.306	19.702	OK
07-10-2021	16:55:51.135	28080.305	19.701	OK
07-10-2021	16:56:21.139	28110.308	19.704	OK
07-10-2021	16:56:51.137	28140.306	19.702	OK
07-10-2021	16:57:21.137	28170.307	19.701	OK
07-10-2021	16:57:51.139	28200.308	19.698	OK
07-10-2021	16:58:21.137	28230.307	19.703	OK
07-10-2021	16:58:51.137	28260.307	19.703	OK
07-10-2021	16:59:21.136	28290.306	19.699	OK
07-10-2021	16:59:51.139	28320.308	19.698	OK
07-10-2021	17:00:21.138	28350.308	19.699	OK
07-10-2021	17:00:51.137	28380.307	19.702	OK
07-10-2021	17:01:21.137	28410.307	19.698	OK
07-10-2021	17:01:51.140	28440.310	19.700	OK
07-10-2021	17:02:21.138	28470.308	19.696	OK
07-10-2021	17:02:51.140	28500.309	19.698	OK
07-10-2021	17:03:21.140	28530.310	19.697	OK
07-10-2021	17:03:51.138	28560.308	19.697	OK
07-10-2021	17:04:21.138	28590.307	19.695	OK
07-10-2021	17:04:51.140	28620.309	19.695	OK
07-10-2021	17:05:21.165	28650.334	19.692	OK
07-10-2021	17:05:51.140	28680.309	19.693	OK
07-10-2021	17:06:21.140	28710.310	19.697	OK
07-10-2021	17:06:51.139	28740.308	19.696	OK
07-10-2021	17:07:21.139	28770.309	19.693	OK
07-10-2021	17:07:51.139	28800.309	19.695	OK
07-10-2021	17:08:21.141	28830.310	19.692	OK
07-10-2021	17:08:51.140	28860.310	19.692	OK
07-10-2021	17:09:21.140	28890.309	19.691	OK
07-10-2021	17:09:51.141	28920.310	19.691	OK
07-10-2021	17:10:21.142	28950.312	19.691	OK
07-10-2021	17:10:51.143	28980.312	19.691	OK
07-10-2021	17:11:21.143	29010.312	19.694	OK
07-10-2021	17:11:51.144	29040.314	19.693	OK
07-10-2021	17:12:21.143	29070.313	19.692	OK
07-10-2021	17:12:51.143	29100.313	19.691	OK
07-10-2021	17:13:21.144	29130.314	19.691	OK
07-10-2021	17:13:51.144	29160.314	19.690	OK
07-10-2021	17:14:21.144	29190.314	19.686	OK
07-10-2021	17:14:51.144	29220.314	19.687	OK
07-10-2021	17:15:21.143	29250.313	19.686	OK
07-10-2021	17:15:51.143	29280.313	19.685	OK
07-10-2021	17:16:21.144	29310.314	19.687	OK
07-10-2021	17:16:51.144	29340.314	19.685	OK
07-10-2021	17:17:21.145	29370.315	19.683	OK
07-10-2021	17:17:51.144	29400.313	19.683	OK
07-10-2021	17:18:21.146	29430.316	19.684	OK
07-10-2021	17:18:51.149	29460.319	19.683	OK
07-10-2021	17:19:21.146	29490.316	19.684	OK
07-10-2021	17:19:51.148	29520.318	19.681	OK
07-10-2021	17:20:21.149	29550.319	19.679	OK
07-10-2021	17:20:51.148	29580.318	19.684	OK
07-10-2021	17:21:21.148	29610.318	19.681	OK
07-10-2021	17:21:51.152	29640.322	19.679	OK
07-10-2021	17:22:21.151	29670.321	19.677	OK
07-10-2021	17:22:51.152	29700.322	19.679	OK
07-10-2021	17:23:21.151	29730.320	19.684	OK
07-10-2021	17:23:51.152	29760.321	19.676	OK
07-10-2021	17:24:21.152	29790.322	19.676	OK
07-10-2021	17:24:51.155	29820.324	19.680	OK
07-10-2021	17:25:21.155	29850.325	19.677	OK
