#--- Experiment --------------------------------------------------------------------------
#K022_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K022 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-10-2021	12:37:02.043	81990.991	19.822	OK
19-10-2021	12:37:32.044	82020.992	19.818	OK
19-10-2021	12:38:02.055	82051.003	19.818	OK
19-10-2021	12:38:32.043	82080.991	19.818	OK
19-10-2021	12:39:02.045	82110.993	19.819	OK
19-10-2021	12:39:32.046	82140.994	19.819	OK
19-10-2021	12:40:02.048	82170.996	19.822	OK
19-10-2021	12:40:32.046	82200.994	19.817	OK
19-10-2021	12:41:02.047	82230.995	19.819	OK
19-10-2021	12:41:32.047	82260.995	19.819	OK
19-10-2021	12:42:02.048	82290.996	19.819	OK
19-10-2021	12:42:32.050	82320.998	19.820	OK
19-10-2021	12:43:02.049	82350.997	19.819	OK
19-10-2021	12:43:32.049	82380.997	19.822	OK
19-10-2021	12:44:02.049	82410.997	19.821	OK
19-10-2021	12:44:32.048	82440.996	19.821	OK
19-10-2021	12:45:02.050	82470.998	19.825	OK
19-10-2021	12:45:32.049	82500.997	19.821	OK
19-10-2021	12:46:02.051	82530.999	19.823	OK
19-10-2021	12:46:32.050	82560.998	19.824	OK
19-10-2021	12:47:02.051	82590.998	19.822	OK
19-10-2021	12:47:32.052	82621.000	19.823	OK
19-10-2021	12:48:02.051	82650.999	19.826	OK
19-10-2021	12:48:32.051	82680.999	19.826	OK
19-10-2021	12:49:02.053	82711.001	19.829	OK
19-10-2021	12:49:32.053	82741.001	19.824	OK
19-10-2021	12:50:02.052	82771.000	19.828	OK
19-10-2021	12:50:32.052	82801.000	19.824	OK
19-10-2021	12:51:02.054	82831.002	19.826	OK
19-10-2021	12:51:32.053	82861.001	19.828	OK
19-10-2021	12:52:02.052	82891.000	19.828	OK
19-10-2021	12:52:32.054	82921.002	19.820	OK
19-10-2021	12:53:02.054	82951.002	19.824	OK
19-10-2021	12:53:32.071	82981.019	19.825	OK
19-10-2021	12:54:02.055	83011.003	19.823	OK
19-10-2021	12:54:32.055	83041.003	19.824	OK
19-10-2021	12:55:02.057	83071.005	19.825	OK
19-10-2021	12:55:32.054	83101.002	19.828	OK
19-10-2021	12:56:02.057	83131.005	19.825	OK
19-10-2021	12:56:32.058	83161.006	19.829	OK
19-10-2021	12:57:02.062	83191.010	19.829	OK
19-10-2021	12:57:32.059	83221.007	19.827	OK
19-10-2021	12:58:02.059	83251.007	19.826	OK
19-10-2021	12:58:32.058	83281.006	19.827	OK
19-10-2021	12:59:02.057	83311.005	19.825	OK
19-10-2021	12:59:32.058	83341.006	19.829	OK
19-10-2021	13:00:02.058	83371.006	19.830	OK
19-10-2021	13:00:32.059	83401.007	19.830	OK
19-10-2021	13:01:02.060	83431.008	19.832	OK
19-10-2021	13:01:32.060	83461.008	19.829	OK
19-10-2021	13:02:02.060	83491.008	19.830	OK
19-10-2021	13:02:32.060	83521.008	19.829	OK
19-10-2021	13:03:02.064	83551.012	19.829	OK
19-10-2021	13:03:32.061	83581.009	19.832	OK
19-10-2021	13:04:02.063	83611.011	19.833	OK
19-10-2021	13:04:32.061	83641.009	19.830	OK
19-10-2021	13:05:02.063	83671.011	19.827	OK
19-10-2021	13:05:32.066	83701.014	19.832	OK
19-10-2021	13:06:02.064	83731.012	19.828	OK
19-10-2021	13:06:32.065	83761.012	19.829	OK
19-10-2021	13:07:02.065	83791.013	19.828	OK
19-10-2021	13:07:32.064	83821.012	19.829	OK
19-10-2021	13:08:02.062	83851.010	19.828	OK
19-10-2021	13:08:32.064	83881.012	19.827	OK
19-10-2021	13:09:02.063	83911.011	19.829	OK
19-10-2021	13:09:32.063	83941.011	19.828	OK
19-10-2021	13:10:02.065	83971.013	19.827	OK
19-10-2021	13:10:32.063	84001.011	19.827	OK
19-10-2021	13:11:02.063	84031.011	19.825	OK
19-10-2021	13:11:32.065	84061.012	19.826	OK
19-10-2021	13:12:02.065	84091.013	19.827	OK
19-10-2021	13:12:32.064	84121.012	19.829	OK
19-10-2021	13:13:02.065	84151.013	19.829	OK
19-10-2021	13:13:32.064	84181.012	19.830	OK
19-10-2021	13:14:02.065	84211.013	19.830	OK
19-10-2021	13:14:32.064	84241.012	19.829	OK
19-10-2021	13:15:02.065	84271.013	19.830	OK
19-10-2021	13:15:32.067	84301.015	19.827	OK
19-10-2021	13:16:02.067	84331.015	19.829	OK
19-10-2021	13:16:32.067	84361.015	19.830	OK
19-10-2021	13:17:02.066	84391.014	19.826	OK
19-10-2021	13:17:32.067	84421.015	19.826	OK
19-10-2021	13:18:02.066	84451.014	19.828	OK
19-10-2021	13:18:32.068	84481.016	19.830	OK
19-10-2021	13:19:02.068	84511.016	19.830	OK
19-10-2021	13:19:32.069	84541.017	19.827	OK
19-10-2021	13:20:02.072	84571.020	19.828	OK
19-10-2021	13:20:32.069	84601.017	19.830	OK
19-10-2021	13:21:02.070	84631.018	19.825	OK
19-10-2021	13:21:32.068	84661.016	19.826	OK
19-10-2021	13:22:02.070	84691.018	19.827	OK
19-10-2021	13:22:32.070	84721.018	19.823	OK
19-10-2021	13:23:02.069	84751.017	19.823	OK
19-10-2021	13:23:32.071	84781.019	19.825	OK
19-10-2021	13:24:02.072	84811.020	19.819	OK
19-10-2021	13:24:32.072	84841.020	19.824	OK
19-10-2021	13:25:02.070	84871.018	19.819	OK
19-10-2021	13:25:32.070	84901.018	19.818	OK
19-10-2021	13:26:02.073	84931.021	19.816	OK
19-10-2021	13:26:32.075	84961.023	19.816	OK
19-10-2021	13:27:02.075	84991.023	19.820	OK
19-10-2021	13:27:32.078	85021.026	19.815	OK
19-10-2021	13:28:02.076	85051.024	19.815	OK
19-10-2021	13:28:32.076	85081.024	19.816	OK
19-10-2021	13:29:02.076	85111.024	19.818	OK
19-10-2021	13:29:32.076	85141.024	19.813	OK
19-10-2021	13:30:02.078	85171.026	19.817	OK
19-10-2021	13:30:32.077	85201.025	19.813	OK
19-10-2021	13:31:02.077	85231.025	19.811	OK
19-10-2021	13:31:32.078	85261.026	19.808	OK
19-10-2021	13:32:02.077	85291.024	19.811	OK
19-10-2021	13:32:32.077	85321.025	19.811	OK
19-10-2021	13:33:02.079	85351.027	19.806	OK
19-10-2021	13:33:32.078	85381.026	19.805	OK
19-10-2021	13:34:02.080	85411.028	19.806	OK
19-10-2021	13:34:32.081	85441.029	19.809	OK
19-10-2021	13:35:02.078	85471.026	19.808	OK
19-10-2021	13:35:32.080	85501.028	19.805	OK
19-10-2021	13:36:02.079	85531.027	19.802	OK
19-10-2021	13:36:32.079	85561.027	19.804	OK
19-10-2021	13:37:02.080	85591.028	19.803	OK
19-10-2021	13:37:32.080	85621.028	19.803	OK
19-10-2021	13:38:02.080	85651.028	19.799	OK
19-10-2021	13:38:32.081	85681.029	19.799	OK
19-10-2021	13:39:02.079	85711.027	19.799	OK
19-10-2021	13:39:32.081	85741.029	19.796	OK
19-10-2021	13:40:02.081	85771.029	19.795	OK
19-10-2021	13:40:32.080	85801.028	19.801	OK
19-10-2021	13:41:02.081	85831.029	19.798	OK
19-10-2021	13:41:32.080	85861.028	19.799	OK
19-10-2021	13:42:02.082	85891.030	19.796	OK
19-10-2021	13:42:32.083	85921.031	19.797	OK
19-10-2021	13:43:02.082	85951.030	19.798	OK
19-10-2021	13:43:32.082	85981.030	19.798	OK
19-10-2021	13:44:02.083	86011.031	19.795	OK
19-10-2021	13:44:32.083	86041.031	19.796	OK
19-10-2021	13:45:02.083	86071.031	19.797	OK
19-10-2021	13:45:32.084	86101.032	19.792	OK
19-10-2021	13:46:02.082	86131.030	19.790	OK
19-10-2021	13:46:32.084	86161.032	19.792	OK
19-10-2021	13:47:02.082	86191.030	19.793	OK
19-10-2021	13:47:32.083	86221.031	19.792	OK
19-10-2021	13:48:02.083	86251.031	19.792	OK
19-10-2021	13:48:32.090	86281.038	19.789	OK
19-10-2021	13:49:02.084	86311.032	19.792	OK
19-10-2021	13:49:32.085	86341.033	19.791	OK
19-10-2021	13:50:02.085	86371.033	19.790	OK
19-10-2021	13:50:32.086	86401.034	19.789	OK
19-10-2021	13:51:02.085	86431.033	19.788	OK
19-10-2021	13:51:32.087	86461.035	19.786	OK
19-10-2021	13:52:02.086	86491.034	19.786	OK
19-10-2021	13:52:32.085	86521.033	19.785	OK
19-10-2021	13:53:02.087	86551.035	19.783	OK
19-10-2021	13:53:32.086	86581.034	19.781	OK
19-10-2021	13:54:02.087	86611.035	19.781	OK
19-10-2021	13:54:32.087	86641.035	19.778	OK
19-10-2021	13:55:02.087	86671.035	19.782	OK
19-10-2021	13:55:32.090	86701.038	19.785	OK
19-10-2021	13:56:02.090	86731.038	19.779	OK
19-10-2021	13:56:32.091	86761.039	19.781	OK
19-10-2021	13:57:02.091	86791.039	19.783	OK
19-10-2021	13:57:32.091	86821.038	19.780	OK
19-10-2021	13:58:02.089	86851.037	19.779	OK
19-10-2021	13:58:32.091	86881.039	19.777	OK
19-10-2021	13:59:02.091	86911.039	19.781	OK
19-10-2021	13:59:32.091	86941.039	19.782	OK
19-10-2021	14:00:02.091	86971.039	19.779	OK
19-10-2021	14:00:32.091	87001.039	19.782	OK
19-10-2021	14:01:02.092	87031.040	19.780	OK
19-10-2021	14:01:32.098	87061.046	19.782	OK
19-10-2021	14:02:02.091	87091.039	19.781	OK
19-10-2021	14:02:32.093	87121.041	19.777	OK
19-10-2021	14:03:02.094	87151.042	19.781	OK
19-10-2021	14:03:32.092	87181.040	19.778	OK
19-10-2021	14:04:02.096	87211.044	19.778	OK
19-10-2021	14:04:32.095	87241.043	19.780	OK
19-10-2021	14:05:02.093	87271.041	19.780	OK
19-10-2021	14:05:32.096	87301.044	19.776	OK
19-10-2021	14:06:02.092	87331.040	19.776	OK
19-10-2021	14:06:32.095	87361.043	19.775	OK
19-10-2021	14:07:02.095	87391.043	19.775	OK
19-10-2021	14:07:32.095	87421.043	19.776	OK
19-10-2021	14:08:02.097	87451.045	19.777	OK
19-10-2021	14:08:32.102	87481.050	19.778	OK
19-10-2021	14:09:02.096	87511.044	19.778	OK
19-10-2021	14:09:32.098	87541.046	19.777	OK
19-10-2021	14:10:02.097	87571.045	19.775	OK
19-10-2021	14:10:32.122	87601.070	19.776	OK
19-10-2021	14:11:02.097	87631.045	19.774	OK
19-10-2021	14:11:32.099	87661.047	19.774	OK
19-10-2021	14:12:02.099	87691.047	19.777	OK
19-10-2021	14:12:32.099	87721.047	19.778	OK
19-10-2021	14:13:02.098	87751.046	19.775	OK
19-10-2021	14:13:32.099	87781.047	19.775	OK
19-10-2021	14:14:02.098	87811.046	19.776	OK
19-10-2021	14:14:32.098	87841.046	19.771	OK
19-10-2021	14:15:02.100	87871.048	19.776	OK
19-10-2021	14:15:32.098	87901.046	19.774	OK
19-10-2021	14:16:02.101	87931.049	19.776	OK
19-10-2021	14:16:32.100	87961.047	19.777	OK
19-10-2021	14:17:02.100	87991.048	19.777	OK
19-10-2021	14:17:32.101	88021.049	19.775	OK
19-10-2021	14:18:02.102	88051.050	19.779	OK
19-10-2021	14:18:32.100	88081.048	19.777	OK
19-10-2021	14:19:02.102	88111.050	19.777	OK
19-10-2021	14:19:32.100	88141.048	19.774	OK
19-10-2021	14:20:02.103	88171.051	19.777	OK
19-10-2021	14:20:32.105	88201.053	19.774	OK
19-10-2021	14:21:02.103	88231.051	19.774	OK
19-10-2021	14:21:32.104	88261.052	19.775	OK
19-10-2021	14:22:02.104	88291.052	19.773	OK
19-10-2021	14:22:32.103	88321.051	19.773	OK
19-10-2021	14:23:02.105	88351.053	19.775	OK
19-10-2021	14:23:32.105	88381.053	19.775	OK
19-10-2021	14:24:02.115	88411.063	19.772	OK
19-10-2021	14:24:32.106	88441.054	19.776	OK
19-10-2021	14:25:02.105	88471.053	19.771	OK
19-10-2021	14:25:32.105	88501.053	19.772	OK
19-10-2021	14:26:02.104	88531.052	19.772	OK
19-10-2021	14:26:32.105	88561.053	19.775	OK
19-10-2021	14:27:02.106	88591.054	19.770	OK
19-10-2021	14:27:32.106	88621.054	19.769	OK
19-10-2021	14:28:02.106	88651.054	19.771	OK
19-10-2021	14:28:32.104	88681.052	19.773	OK
19-10-2021	14:29:02.107	88711.054	19.771	OK
19-10-2021	14:29:32.110	88741.058	19.773	OK
19-10-2021	14:30:02.104	88771.052	19.773	OK
19-10-2021	14:30:32.106	88801.054	19.776	OK
19-10-2021	14:31:02.106	88831.054	19.773	OK
19-10-2021	14:31:32.106	88861.054	19.775	OK
19-10-2021	14:32:02.107	88891.055	19.770	OK
19-10-2021	14:32:32.107	88921.055	19.770	OK
19-10-2021	14:33:02.104	88951.052	19.773	OK
19-10-2021	14:33:32.106	88981.054	19.774	OK
19-10-2021	14:34:02.108	89011.056	19.774	OK
19-10-2021	14:34:32.108	89041.056	19.774	OK
19-10-2021	14:35:02.110	89071.058	19.775	OK
19-10-2021	14:35:32.106	89101.054	19.775	OK
19-10-2021	14:36:02.108	89131.056	19.774	OK
19-10-2021	14:36:32.108	89161.056	19.774	OK
19-10-2021	14:37:02.109	89191.057	19.773	OK
19-10-2021	14:37:32.108	89221.056	19.775	OK
19-10-2021	14:38:02.109	89251.057	19.775	OK
19-10-2021	14:38:32.109	89281.057	19.772	OK
19-10-2021	14:39:02.109	89311.057	19.776	OK
19-10-2021	14:39:32.112	89341.060	19.773	OK
19-10-2021	14:40:02.111	89371.059	19.771	OK
19-10-2021	14:40:32.109	89401.057	19.775	OK
19-10-2021	14:41:02.111	89431.059	19.774	OK
19-10-2021	14:41:32.110	89461.058	19.774	OK
19-10-2021	14:42:02.111	89491.059	19.773	OK
19-10-2021	14:42:32.111	89521.059	19.776	OK
19-10-2021	14:43:02.111	89551.059	19.773	OK
19-10-2021	14:43:32.110	89581.058	19.770	OK
19-10-2021	14:44:02.112	89611.060	19.769	OK
19-10-2021	14:44:32.112	89641.060	19.772	OK
19-10-2021	14:45:02.112	89671.060	19.773	OK
19-10-2021	14:45:32.124	89701.072	19.771	OK
19-10-2021	14:46:02.114	89731.062	19.773	OK
19-10-2021	14:46:32.111	89761.059	19.770	OK
19-10-2021	14:47:02.112	89791.060	19.772	OK
19-10-2021	14:47:32.113	89821.061	19.775	OK
19-10-2021	14:48:02.113	89851.061	19.773	OK
19-10-2021	14:48:32.114	89881.062	19.772	OK
19-10-2021	14:49:02.112	89911.060	19.774	OK
19-10-2021	14:49:32.114	89941.062	19.775	OK
19-10-2021	14:50:02.115	89971.063	19.773	OK
19-10-2021	14:50:32.114	90001.062	19.774	OK
19-10-2021	14:51:02.117	90031.065	19.773	OK
19-10-2021	14:51:32.113	90061.061	19.777	OK
19-10-2021	14:52:02.115	90091.063	19.775	OK
19-10-2021	14:52:32.114	90121.062	19.775	OK
19-10-2021	14:53:02.114	90151.062	19.770	OK
19-10-2021	14:53:32.114	90181.062	19.775	OK
19-10-2021	14:54:02.114	90211.062	19.772	OK
19-10-2021	14:54:32.113	90241.061	19.771	OK
19-10-2021	14:55:02.114	90271.062	19.774	OK
19-10-2021	14:55:32.114	90301.062	19.773	OK
19-10-2021	14:56:02.114	90331.062	19.773	OK
19-10-2021	14:56:32.115	90361.063	19.776	OK
19-10-2021	14:57:02.115	90391.063	19.773	OK
19-10-2021	14:57:32.115	90421.063	19.774	OK
19-10-2021	14:58:02.115	90451.063	19.773	OK
19-10-2021	14:58:32.114	90481.062	19.772	OK
19-10-2021	14:59:02.116	90511.064	19.774	OK
19-10-2021	14:59:32.116	90541.064	19.772	OK
19-10-2021	15:00:02.116	90571.064	19.772	OK
19-10-2021	15:00:32.116	90601.064	19.773	OK
19-10-2021	15:01:02.116	90631.064	19.772	OK
19-10-2021	15:01:32.117	90661.065	19.771	OK
19-10-2021	15:02:02.116	90691.064	19.776	OK
19-10-2021	15:02:32.117	90721.065	19.772	OK
19-10-2021	15:03:02.118	90751.066	19.774	OK
19-10-2021	15:03:32.121	90781.069	19.773	OK
19-10-2021	15:04:02.121	90811.069	19.777	OK
19-10-2021	15:04:32.120	90841.068	19.778	OK
19-10-2021	15:05:02.121	90871.069	19.775	OK
19-10-2021	15:05:32.119	90901.067	19.775	OK
19-10-2021	15:06:02.121	90931.069	19.779	OK
19-10-2021	15:06:32.122	90961.070	19.773	OK
19-10-2021	15:07:02.123	90991.071	19.778	OK
19-10-2021	15:07:32.126	91021.074	19.777	OK
19-10-2021	15:08:02.122	91051.070	19.777	OK
19-10-2021	15:08:32.122	91081.070	19.779	OK
19-10-2021	15:09:02.124	91111.072	19.778	OK
19-10-2021	15:09:32.125	91141.073	19.775	OK
19-10-2021	15:10:02.124	91171.072	19.776	OK
19-10-2021	15:10:32.124	91201.072	19.776	OK
19-10-2021	15:11:02.126	91231.074	19.778	OK
19-10-2021	15:11:32.125	91261.073	19.777	OK
19-10-2021	15:12:02.127	91291.075	19.776	OK
19-10-2021	15:12:32.126	91321.074	19.773	OK
19-10-2021	15:13:02.125	91351.073	19.775	OK
19-10-2021	15:13:32.127	91381.075	19.775	OK
19-10-2021	15:14:02.127	91411.075	19.774	OK
19-10-2021	15:14:32.127	91441.075	19.771	OK
19-10-2021	15:15:02.128	91471.076	19.774	OK
19-10-2021	15:15:32.128	91501.076	19.774	OK
19-10-2021	15:16:02.126	91531.074	19.771	OK
19-10-2021	15:16:32.128	91561.076	19.772	OK
19-10-2021	15:17:02.128	91591.076	19.774	OK
19-10-2021	15:17:32.128	91621.076	19.773	OK
19-10-2021	15:18:02.129	91651.077	19.772	OK
19-10-2021	15:18:32.163	91681.111	19.776	OK
19-10-2021	15:19:02.130	91711.078	19.774	OK
19-10-2021	15:19:32.130	91741.078	19.778	OK
19-10-2021	15:20:02.131	91771.079	19.777	OK
19-10-2021	15:20:32.131	91801.079	19.776	OK
19-10-2021	15:21:02.130	91831.078	19.773	OK
19-10-2021	15:21:32.131	91861.079	19.775	OK
19-10-2021	15:22:02.132	91891.080	19.776	OK
19-10-2021	15:22:32.132	91921.080	19.774	OK
19-10-2021	15:23:02.132	91951.080	19.778	OK
19-10-2021	15:23:32.131	91981.079	19.776	OK
19-10-2021	15:24:02.132	92011.080	19.778	OK
19-10-2021	15:24:32.134	92041.082	19.776	OK
19-10-2021	15:25:02.133	92071.081	19.781	OK
19-10-2021	15:25:32.133	92101.081	19.777	OK
19-10-2021	15:26:02.134	92131.082	19.775	OK
19-10-2021	15:26:32.131	92161.079	19.775	OK
19-10-2021	15:27:02.135	92191.083	19.774	OK
19-10-2021	15:27:32.133	92221.081	19.775	OK
19-10-2021	15:28:02.135	92251.083	19.773	OK
19-10-2021	15:28:32.135	92281.083	19.772	OK
19-10-2021	15:29:02.132	92311.080	19.777	OK
19-10-2021	15:29:32.134	92341.082	19.774	OK
19-10-2021	15:30:02.133	92371.081	19.775	OK
19-10-2021	15:30:32.133	92401.081	19.772	OK
19-10-2021	15:31:02.135	92431.083	19.772	OK
19-10-2021	15:31:32.136	92461.084	19.774	OK
19-10-2021	15:32:02.136	92491.084	19.775	OK
19-10-2021	15:32:32.135	92521.083	19.777	OK
19-10-2021	15:33:02.137	92551.085	19.774	OK
19-10-2021	15:33:32.136	92581.084	19.776	OK
19-10-2021	15:34:02.136	92611.084	19.774	OK
19-10-2021	15:34:32.135	92641.083	19.774	OK
19-10-2021	15:35:02.137	92671.085	19.775	OK
19-10-2021	15:35:32.136	92701.084	19.776	OK
19-10-2021	15:36:02.139	92731.087	19.774	OK
19-10-2021	15:36:32.137	92761.085	19.776	OK
19-10-2021	15:37:02.136	92791.084	19.774	OK
19-10-2021	15:37:32.145	92821.093	19.773	OK
19-10-2021	15:38:02.139	92851.087	19.775	OK
19-10-2021	15:38:32.139	92881.087	19.777	OK
19-10-2021	15:39:02.138	92911.086	19.777	OK
19-10-2021	15:39:32.141	92941.089	19.778	OK
19-10-2021	15:40:02.139	92971.087	19.775	OK
19-10-2021	15:40:32.140	93001.088	19.773	OK
19-10-2021	15:41:02.142	93031.090	19.775	OK
19-10-2021	15:41:32.143	93061.091	19.779	OK
19-10-2021	15:42:02.141	93091.089	19.777	OK
19-10-2021	15:42:32.143	93121.091	19.780	OK
19-10-2021	15:43:02.140	93151.088	19.779	OK
19-10-2021	15:43:32.140	93181.088	19.778	OK
19-10-2021	15:44:02.142	93211.090	19.779	OK
19-10-2021	15:44:32.142	93241.090	19.777	OK
19-10-2021	15:45:02.141	93271.089	19.778	OK
19-10-2021	15:45:32.142	93301.090	19.779	OK
19-10-2021	15:46:02.140	93331.088	19.781	OK
19-10-2021	15:46:32.141	93361.089	19.780	OK
19-10-2021	15:47:02.142	93391.090	19.779	OK
19-10-2021	15:47:32.145	93421.093	19.782	OK
19-10-2021	15:48:02.144	93451.092	19.781	OK
19-10-2021	15:48:32.145	93481.093	19.782	OK
19-10-2021	15:49:02.143	93511.091	19.781	OK
19-10-2021	15:49:32.145	93541.093	19.784	OK
19-10-2021	15:50:02.144	93571.092	19.782	OK
19-10-2021	15:50:32.145	93601.093	19.783	OK
19-10-2021	15:51:02.146	93631.094	19.780	OK
19-10-2021	15:51:32.148	93661.096	19.783	OK
19-10-2021	15:52:02.152	93691.100	19.781	OK
19-10-2021	15:52:32.146	93721.094	19.783	OK
19-10-2021	15:53:02.148	93751.096	19.779	OK
19-10-2021	15:53:32.149	93781.097	19.782	OK
19-10-2021	15:54:02.149	93811.097	19.782	OK
19-10-2021	15:54:32.149	93841.097	19.779	OK
19-10-2021	15:55:02.151	93871.099	19.782	OK
19-10-2021	15:55:32.149	93901.097	19.785	OK
19-10-2021	15:56:02.151	93931.099	19.778	OK
19-10-2021	15:56:32.151	93961.099	19.785	OK
19-10-2021	15:57:02.154	93991.102	19.781	OK
19-10-2021	15:57:32.151	94021.099	19.786	OK
19-10-2021	15:58:02.149	94051.097	19.783	OK
19-10-2021	15:58:32.150	94081.098	19.784	OK
19-10-2021	15:59:02.148	94111.096	19.783	OK
19-10-2021	15:59:32.150	94141.098	19.783	OK
19-10-2021	16:00:02.150	94171.098	19.783	OK
19-10-2021	16:00:32.151	94201.099	19.784	OK
19-10-2021	16:01:02.150	94231.098	19.786	OK
19-10-2021	16:01:32.149	94261.097	19.784	OK
19-10-2021	16:02:02.151	94291.099	19.786	OK
19-10-2021	16:02:32.151	94321.099	19.785	OK
19-10-2021	16:03:02.151	94351.099	19.784	OK
19-10-2021	16:03:32.153	94381.101	19.787	OK
19-10-2021	16:04:02.152	94411.100	19.787	OK
19-10-2021	16:04:32.152	94441.100	19.785	OK
19-10-2021	16:05:02.152	94471.100	19.783	OK
19-10-2021	16:05:32.152	94501.100	19.787	OK
19-10-2021	16:06:02.154	94531.102	19.782	OK
19-10-2021	16:06:32.155	94561.103	19.785	OK
19-10-2021	16:07:02.155	94591.103	19.780	OK
19-10-2021	16:07:32.155	94621.103	19.783	OK
19-10-2021	16:08:02.154	94651.102	19.781	OK
19-10-2021	16:08:32.153	94681.101	19.783	OK
19-10-2021	16:09:02.154	94711.102	19.785	OK
19-10-2021	16:09:32.156	94741.104	19.784	OK
19-10-2021	16:10:02.154	94771.102	19.784	OK
19-10-2021	16:10:32.156	94801.104	19.786	OK
19-10-2021	16:11:02.155	94831.103	19.785	OK
19-10-2021	16:11:32.154	94861.102	19.785	OK
19-10-2021	16:12:02.155	94891.103	19.786	OK
19-10-2021	16:12:32.153	94921.101	19.787	OK
19-10-2021	16:13:02.156	94951.103	19.784	OK
19-10-2021	16:13:32.156	94981.104	19.786	OK
19-10-2021	16:14:02.155	95011.103	19.786	OK
19-10-2021	16:14:32.156	95041.104	19.785	OK
19-10-2021	16:15:02.155	95071.103	19.784	OK
19-10-2021	16:15:32.156	95101.104	19.786	OK
19-10-2021	16:16:02.156	95131.104	19.785	OK
19-10-2021	16:16:32.157	95161.105	19.787	OK
19-10-2021	16:17:02.165	95191.113	19.782	OK
19-10-2021	16:17:32.157	95221.105	19.788	OK
19-10-2021	16:18:02.157	95251.105	19.784	OK
19-10-2021	16:18:32.157	95281.105	19.784	OK
19-10-2021	16:19:02.159	95311.107	19.787	OK
19-10-2021	16:19:32.181	95341.129	19.784	OK
19-10-2021	16:20:02.158	95371.106	19.786	OK
19-10-2021	16:20:32.159	95401.107	19.781	OK
19-10-2021	16:21:02.160	95431.108	19.785	OK
19-10-2021	16:21:32.160	95461.108	19.784	OK
19-10-2021	16:22:02.161	95491.109	19.784	OK
19-10-2021	16:22:32.161	95521.109	19.785	OK
19-10-2021	16:23:02.162	95551.110	19.783	OK
19-10-2021	16:23:32.162	95581.110	19.787	OK
19-10-2021	16:24:02.166	95611.114	19.785	OK
19-10-2021	16:24:32.165	95641.113	19.787	OK
19-10-2021	16:25:02.164	95671.112	19.782	OK
19-10-2021	16:25:32.168	95701.116	19.787	OK
19-10-2021	16:26:02.165	95731.113	19.781	OK
19-10-2021	16:26:32.166	95761.114	19.788	OK
19-10-2021	16:27:02.168	95791.116	19.784	OK
19-10-2021	16:27:32.168	95821.116	19.787	OK
19-10-2021	16:28:02.170	95851.118	19.786	OK
19-10-2021	16:28:32.169	95881.117	19.783	OK
19-10-2021	16:29:02.171	95911.119	19.784	OK
19-10-2021	16:29:32.170	95941.118	19.785	OK
19-10-2021	16:30:02.173	95971.121	19.782	OK
19-10-2021	16:30:32.170	96001.118	19.782	OK
19-10-2021	16:31:02.172	96031.120	19.786	OK
19-10-2021	16:31:32.172	96061.120	19.784	OK
19-10-2021	16:32:02.173	96091.121	19.786	OK
19-10-2021	16:32:32.172	96121.120	19.780	OK
19-10-2021	16:33:02.173	96151.121	19.783	OK
19-10-2021	16:33:32.174	96181.122	19.782	OK
19-10-2021	16:34:02.173	96211.121	19.781	OK
19-10-2021	16:34:32.173	96241.121	19.780	OK
19-10-2021	16:35:02.173	96271.121	19.778	OK
19-10-2021	16:35:32.176	96301.124	19.781	OK
19-10-2021	16:36:02.185	96331.133	19.778	OK
19-10-2021	16:36:32.178	96361.126	19.777	OK
19-10-2021	16:37:02.178	96391.126	19.775	OK
19-10-2021	16:37:32.183	96421.131	19.779	OK
19-10-2021	16:38:02.178	96451.126	19.775	OK
19-10-2021	16:38:32.179	96481.127	19.775	OK
19-10-2021	16:39:02.179	96511.127	19.774	OK
19-10-2021	16:39:32.180	96541.128	19.771	OK
19-10-2021	16:40:02.179	96571.127	19.766	OK
19-10-2021	16:40:32.179	96601.127	19.762	OK
19-10-2021	16:41:02.182	96631.130	19.762	OK
19-10-2021	16:41:32.181	96661.128	19.763	OK
19-10-2021	16:42:02.183	96691.131	19.761	OK
19-10-2021	16:42:32.184	96721.132	19.764	OK
19-10-2021	16:43:02.183	96751.131	19.762	OK
19-10-2021	16:43:32.184	96781.132	19.760	OK
19-10-2021	16:44:02.185	96811.133	19.764	OK
19-10-2021	16:44:32.185	96841.133	19.761	OK
19-10-2021	16:45:02.187	96871.135	19.754	OK
19-10-2021	16:45:32.187	96901.135	19.752	OK
19-10-2021	16:46:02.188	96931.136	19.751	OK
19-10-2021	16:46:32.185	96961.133	19.750	OK
19-10-2021	16:47:02.188	96991.136	19.752	OK
19-10-2021	16:47:32.188	97021.136	19.750	OK
19-10-2021	16:48:02.191	97051.139	19.748	OK
19-10-2021	16:48:32.189	97081.137	19.747	OK
19-10-2021	16:49:02.189	97111.137	19.742	OK
19-10-2021	16:49:32.190	97141.138	19.743	OK
